,id,value,mesure,Year
0,1,0.06565656565656566,in_deg_cent,2021
1,271,0.045454545454545456,in_deg_cent,2021
2,33,0.03535353535353536,in_deg_cent,2021
3,295,0.030303030303030304,in_deg_cent,2021
4,327,0.025252525252525256,in_deg_cent,2021
5,266,0.025252525252525256,in_deg_cent,2021
6,174,0.025252525252525256,in_deg_cent,2021
7,449,0.025252525252525256,in_deg_cent,2021
8,139,0.020202020202020204,in_deg_cent,2021
9,197,0.020202020202020204,in_deg_cent,2021
10,27,0.020202020202020204,in_deg_cent,2021
11,18,0.020202020202020204,in_deg_cent,2021
12,257,0.020202020202020204,in_deg_cent,2021
13,242,0.020202020202020204,in_deg_cent,2021
14,113,0.020202020202020204,in_deg_cent,2021
15,390,0.020202020202020204,in_deg_cent,2021
16,391,0.020202020202020204,in_deg_cent,2021
17,53,0.020202020202020204,in_deg_cent,2021
18,183,0.020202020202020204,in_deg_cent,2021
19,175,0.015151515151515152,in_deg_cent,2021
20,3,0.015151515151515152,in_deg_cent,2021
21,133,0.015151515151515152,in_deg_cent,2021
22,163,0.015151515151515152,in_deg_cent,2021
23,126,0.015151515151515152,in_deg_cent,2021
24,182,0.015151515151515152,in_deg_cent,2021
25,398,0.015151515151515152,in_deg_cent,2021
26,149,0.015151515151515152,in_deg_cent,2021
27,208,0.015151515151515152,in_deg_cent,2021
28,151,0.015151515151515152,in_deg_cent,2021
29,155,0.015151515151515152,in_deg_cent,2021
30,17,0.015151515151515152,in_deg_cent,2021
31,162,0.015151515151515152,in_deg_cent,2021
32,465,0.015151515151515152,in_deg_cent,2021
33,111,0.015151515151515152,in_deg_cent,2021
34,41,0.015151515151515152,in_deg_cent,2021
35,11,0.015151515151515152,in_deg_cent,2021
36,296,0.015151515151515152,in_deg_cent,2021
37,4,0.015151515151515152,in_deg_cent,2021
38,119,0.015151515151515152,in_deg_cent,2021
39,108,0.015151515151515152,in_deg_cent,2021
40,300,0.015151515151515152,in_deg_cent,2021
41,360,0.010101010101010102,in_deg_cent,2021
42,28,0.010101010101010102,in_deg_cent,2021
43,276,0.010101010101010102,in_deg_cent,2021
44,286,0.010101010101010102,in_deg_cent,2021
45,434,0.010101010101010102,in_deg_cent,2021
46,270,0.010101010101010102,in_deg_cent,2021
47,165,0.010101010101010102,in_deg_cent,2021
48,317,0.010101010101010102,in_deg_cent,2021
49,305,0.010101010101010102,in_deg_cent,2021
50,256,0.010101010101010102,in_deg_cent,2021
51,260,0.010101010101010102,in_deg_cent,2021
52,187,0.010101010101010102,in_deg_cent,2021
53,172,0.010101010101010102,in_deg_cent,2021
54,217,0.010101010101010102,in_deg_cent,2021
55,190,0.010101010101010102,in_deg_cent,2021
56,211,0.010101010101010102,in_deg_cent,2021
57,385,0.010101010101010102,in_deg_cent,2021
58,254,0.010101010101010102,in_deg_cent,2021
59,206,0.010101010101010102,in_deg_cent,2021
60,185,0.010101010101010102,in_deg_cent,2021
61,160,0.010101010101010102,in_deg_cent,2021
62,164,0.010101010101010102,in_deg_cent,2021
63,154,0.010101010101010102,in_deg_cent,2021
64,56,0.010101010101010102,in_deg_cent,2021
65,14,0.010101010101010102,in_deg_cent,2021
66,30,0.010101010101010102,in_deg_cent,2021
67,34,0.010101010101010102,in_deg_cent,2021
68,35,0.010101010101010102,in_deg_cent,2021
69,10,0.010101010101010102,in_deg_cent,2021
70,103,0.010101010101010102,in_deg_cent,2021
71,107,0.010101010101010102,in_deg_cent,2021
72,124,0.010101010101010102,in_deg_cent,2021
73,112,0.010101010101010102,in_deg_cent,2021
74,96,0.010101010101010102,in_deg_cent,2021
75,117,0.010101010101010102,in_deg_cent,2021
76,153,0.010101010101010102,in_deg_cent,2021
77,135,0.010101010101010102,in_deg_cent,2021
78,299,0.010101010101010102,in_deg_cent,2021
79,136,0.010101010101010102,in_deg_cent,2021
80,142,0.010101010101010102,in_deg_cent,2021
81,158,0.010101010101010102,in_deg_cent,2021
82,146,0.010101010101010102,in_deg_cent,2021
83,141,0.010101010101010102,in_deg_cent,2021
84,145,0.010101010101010102,in_deg_cent,2021
85,87,0.010101010101010102,in_deg_cent,2021
86,6,0.005050505050505051,in_deg_cent,2021
87,325,0.005050505050505051,in_deg_cent,2021
88,333,0.005050505050505051,in_deg_cent,2021
89,205,0.005050505050505051,in_deg_cent,2021
90,321,0.005050505050505051,in_deg_cent,2021
91,312,0.005050505050505051,in_deg_cent,2021
92,464,0.005050505050505051,in_deg_cent,2021
93,467,0.005050505050505051,in_deg_cent,2021
94,310,0.005050505050505051,in_deg_cent,2021
95,356,0.005050505050505051,in_deg_cent,2021
96,405,0.005050505050505051,in_deg_cent,2021
97,31,0.005050505050505051,in_deg_cent,2021
98,298,0.005050505050505051,in_deg_cent,2021
99,297,0.005050505050505051,in_deg_cent,2021
100,47,0.005050505050505051,in_deg_cent,2021
101,392,0.005050505050505051,in_deg_cent,2021
102,404,0.005050505050505051,in_deg_cent,2021
103,293,0.005050505050505051,in_deg_cent,2021
104,474,0.005050505050505051,in_deg_cent,2021
105,347,0.005050505050505051,in_deg_cent,2021
106,36,0.005050505050505051,in_deg_cent,2021
107,357,0.005050505050505051,in_deg_cent,2021
108,45,0.005050505050505051,in_deg_cent,2021
109,420,0.005050505050505051,in_deg_cent,2021
110,425,0.005050505050505051,in_deg_cent,2021
111,61,0.005050505050505051,in_deg_cent,2021
112,38,0.005050505050505051,in_deg_cent,2021
113,374,0.005050505050505051,in_deg_cent,2021
114,426,0.005050505050505051,in_deg_cent,2021
115,43,0.005050505050505051,in_deg_cent,2021
116,44,0.005050505050505051,in_deg_cent,2021
117,393,0.005050505050505051,in_deg_cent,2021
118,60,0.005050505050505051,in_deg_cent,2021
119,389,0.005050505050505051,in_deg_cent,2021
120,450,0.005050505050505051,in_deg_cent,2021
121,37,0.005050505050505051,in_deg_cent,2021
122,372,0.005050505050505051,in_deg_cent,2021
123,369,0.005050505050505051,in_deg_cent,2021
124,407,0.005050505050505051,in_deg_cent,2021
125,455,0.005050505050505051,in_deg_cent,2021
126,463,0.005050505050505051,in_deg_cent,2021
127,39,0.005050505050505051,in_deg_cent,2021
128,58,0.005050505050505051,in_deg_cent,2021
129,454,0.005050505050505051,in_deg_cent,2021
130,460,0.005050505050505051,in_deg_cent,2021
131,303,0.005050505050505051,in_deg_cent,2021
132,466,0.005050505050505051,in_deg_cent,2021
133,84,0.005050505050505051,in_deg_cent,2021
134,181,0.005050505050505051,in_deg_cent,2021
135,282,0.005050505050505051,in_deg_cent,2021
136,180,0.005050505050505051,in_deg_cent,2021
137,85,0.005050505050505051,in_deg_cent,2021
138,177,0.005050505050505051,in_deg_cent,2021
139,171,0.005050505050505051,in_deg_cent,2021
140,169,0.005050505050505051,in_deg_cent,2021
141,167,0.005050505050505051,in_deg_cent,2021
142,138,0.005050505050505051,in_deg_cent,2021
143,137,0.005050505050505051,in_deg_cent,2021
144,134,0.005050505050505051,in_deg_cent,2021
145,129,0.005050505050505051,in_deg_cent,2021
146,125,0.005050505050505051,in_deg_cent,2021
147,82,0.005050505050505051,in_deg_cent,2021
148,123,0.005050505050505051,in_deg_cent,2021
149,121,0.005050505050505051,in_deg_cent,2021
150,12,0.005050505050505051,in_deg_cent,2021
151,24,0.005050505050505051,in_deg_cent,2021
152,116,0.005050505050505051,in_deg_cent,2021
153,115,0.005050505050505051,in_deg_cent,2021
154,114,0.005050505050505051,in_deg_cent,2021
155,106,0.005050505050505051,in_deg_cent,2021
156,86,0.005050505050505051,in_deg_cent,2021
157,5,0.005050505050505051,in_deg_cent,2021
158,194,0.005050505050505051,in_deg_cent,2021
159,48,0.005050505050505051,in_deg_cent,2021
160,232,0.005050505050505051,in_deg_cent,2021
161,23,0.005050505050505051,in_deg_cent,2021
162,25,0.005050505050505051,in_deg_cent,2021
163,241,0.005050505050505051,in_deg_cent,2021
164,15,0.005050505050505051,in_deg_cent,2021
165,255,0.005050505050505051,in_deg_cent,2021
166,26,0.005050505050505051,in_deg_cent,2021
167,262,0.005050505050505051,in_deg_cent,2021
168,263,0.005050505050505051,in_deg_cent,2021
169,247,0.005050505050505051,in_deg_cent,2021
170,7,0.005050505050505051,in_deg_cent,2021
171,280,0.005050505050505051,in_deg_cent,2021
172,221,0.005050505050505051,in_deg_cent,2021
173,222,0.005050505050505051,in_deg_cent,2021
174,212,0.005050505050505051,in_deg_cent,2021
175,246,0.005050505050505051,in_deg_cent,2021
176,204,0.005050505050505051,in_deg_cent,2021
177,281,0.005050505050505051,in_deg_cent,2021
178,245,0.005050505050505051,in_deg_cent,2021
179,475,0.0,in_deg_cent,2021
180,109,0.0,in_deg_cent,2021
181,302,0.0,in_deg_cent,2021
182,476,0.0,in_deg_cent,2021
183,32,0.0,in_deg_cent,2021
184,20,0.0,in_deg_cent,2021
185,340,0.0,in_deg_cent,2021
186,131,0.0,in_deg_cent,2021
187,351,0.0,in_deg_cent,2021
188,143,0.0,in_deg_cent,2021
189,150,0.0,in_deg_cent,2021
190,400,0.0,in_deg_cent,2021
191,396,0.0,in_deg_cent,2021
192,352,0.0,in_deg_cent,2021
193,168,0.0,in_deg_cent,2021
194,359,0.0,in_deg_cent,2021
195,386,0.0,in_deg_cent,2021
196,223,0.0,in_deg_cent,2021
197,366,0.0,in_deg_cent,2021
198,287,0.0,in_deg_cent,2021
0,1,0.06565656565656566,out_deg_cent,2021
1,271,0.045454545454545456,out_deg_cent,2021
2,41,0.04040404040404041,out_deg_cent,2021
3,174,0.03535353535353536,out_deg_cent,2021
4,295,0.030303030303030304,out_deg_cent,2021
5,33,0.030303030303030304,out_deg_cent,2021
6,183,0.025252525252525256,out_deg_cent,2021
7,256,0.025252525252525256,out_deg_cent,2021
8,119,0.025252525252525256,out_deg_cent,2021
9,139,0.025252525252525256,out_deg_cent,2021
10,327,0.025252525252525256,out_deg_cent,2021
11,35,0.020202020202020204,out_deg_cent,2021
12,113,0.020202020202020204,out_deg_cent,2021
13,257,0.020202020202020204,out_deg_cent,2021
14,391,0.020202020202020204,out_deg_cent,2021
15,154,0.020202020202020204,out_deg_cent,2021
16,164,0.020202020202020204,out_deg_cent,2021
17,197,0.020202020202020204,out_deg_cent,2021
18,38,0.015151515151515152,out_deg_cent,2021
19,208,0.015151515151515152,out_deg_cent,2021
20,465,0.015151515151515152,out_deg_cent,2021
21,155,0.015151515151515152,out_deg_cent,2021
22,390,0.015151515151515152,out_deg_cent,2021
23,135,0.015151515151515152,out_deg_cent,2021
24,211,0.015151515151515152,out_deg_cent,2021
25,217,0.015151515151515152,out_deg_cent,2021
26,141,0.015151515151515152,out_deg_cent,2021
27,158,0.015151515151515152,out_deg_cent,2021
28,11,0.015151515151515152,out_deg_cent,2021
29,125,0.015151515151515152,out_deg_cent,2021
30,260,0.015151515151515152,out_deg_cent,2021
31,107,0.015151515151515152,out_deg_cent,2021
32,254,0.015151515151515152,out_deg_cent,2021
33,151,0.015151515151515152,out_deg_cent,2021
34,296,0.015151515151515152,out_deg_cent,2021
35,18,0.015151515151515152,out_deg_cent,2021
36,300,0.015151515151515152,out_deg_cent,2021
37,27,0.015151515151515152,out_deg_cent,2021
38,449,0.015151515151515152,out_deg_cent,2021
39,190,0.015151515151515152,out_deg_cent,2021
40,36,0.015151515151515152,out_deg_cent,2021
41,45,0.015151515151515152,out_deg_cent,2021
42,175,0.015151515151515152,out_deg_cent,2021
43,180,0.010101010101010102,out_deg_cent,2021
44,187,0.010101010101010102,out_deg_cent,2021
45,172,0.010101010101010102,out_deg_cent,2021
46,171,0.010101010101010102,out_deg_cent,2021
47,185,0.010101010101010102,out_deg_cent,2021
48,26,0.010101010101010102,out_deg_cent,2021
49,242,0.010101010101010102,out_deg_cent,2021
50,359,0.010101010101010102,out_deg_cent,2021
51,463,0.010101010101010102,out_deg_cent,2021
52,450,0.010101010101010102,out_deg_cent,2021
53,434,0.010101010101010102,out_deg_cent,2021
54,398,0.010101010101010102,out_deg_cent,2021
55,385,0.010101010101010102,out_deg_cent,2021
56,37,0.010101010101010102,out_deg_cent,2021
57,360,0.010101010101010102,out_deg_cent,2021
58,31,0.010101010101010102,out_deg_cent,2021
59,4,0.010101010101010102,out_deg_cent,2021
60,317,0.010101010101010102,out_deg_cent,2021
61,276,0.010101010101010102,out_deg_cent,2021
62,28,0.010101010101010102,out_deg_cent,2021
63,270,0.010101010101010102,out_deg_cent,2021
64,286,0.010101010101010102,out_deg_cent,2021
65,25,0.010101010101010102,out_deg_cent,2021
66,241,0.010101010101010102,out_deg_cent,2021
67,182,0.010101010101010102,out_deg_cent,2021
68,460,0.010101010101010102,out_deg_cent,2021
69,48,0.010101010101010102,out_deg_cent,2021
70,146,0.010101010101010102,out_deg_cent,2021
71,134,0.010101010101010102,out_deg_cent,2021
72,34,0.010101010101010102,out_deg_cent,2021
73,108,0.010101010101010102,out_deg_cent,2021
74,136,0.010101010101010102,out_deg_cent,2021
75,124,0.010101010101010102,out_deg_cent,2021
76,137,0.010101010101010102,out_deg_cent,2021
77,138,0.010101010101010102,out_deg_cent,2021
78,149,0.010101010101010102,out_deg_cent,2021
79,30,0.010101010101010102,out_deg_cent,2021
80,111,0.010101010101010102,out_deg_cent,2021
81,103,0.010101010101010102,out_deg_cent,2021
82,160,0.010101010101010102,out_deg_cent,2021
83,24,0.010101010101010102,out_deg_cent,2021
84,117,0.010101010101010102,out_deg_cent,2021
85,162,0.010101010101010102,out_deg_cent,2021
86,163,0.010101010101010102,out_deg_cent,2021
87,109,0.005050505050505051,out_deg_cent,2021
88,374,0.005050505050505051,out_deg_cent,2021
89,372,0.005050505050505051,out_deg_cent,2021
90,369,0.005050505050505051,out_deg_cent,2021
91,115,0.005050505050505051,out_deg_cent,2021
92,366,0.005050505050505051,out_deg_cent,2021
93,167,0.005050505050505051,out_deg_cent,2021
94,297,0.005050505050505051,out_deg_cent,2021
95,298,0.005050505050505051,out_deg_cent,2021
96,112,0.005050505050505051,out_deg_cent,2021
97,352,0.005050505050505051,out_deg_cent,2021
98,340,0.005050505050505051,out_deg_cent,2021
99,333,0.005050505050505051,out_deg_cent,2021
100,106,0.005050505050505051,out_deg_cent,2021
101,321,0.005050505050505051,out_deg_cent,2021
102,32,0.005050505050505051,out_deg_cent,2021
103,310,0.005050505050505051,out_deg_cent,2021
104,302,0.005050505050505051,out_deg_cent,2021
105,351,0.005050505050505051,out_deg_cent,2021
106,39,0.005050505050505051,out_deg_cent,2021
107,389,0.005050505050505051,out_deg_cent,2021
108,10,0.005050505050505051,out_deg_cent,2021
109,476,0.005050505050505051,out_deg_cent,2021
110,475,0.005050505050505051,out_deg_cent,2021
111,47,0.005050505050505051,out_deg_cent,2021
112,467,0.005050505050505051,out_deg_cent,2021
113,464,0.005050505050505051,out_deg_cent,2021
114,455,0.005050505050505051,out_deg_cent,2021
115,454,0.005050505050505051,out_deg_cent,2021
116,14,0.005050505050505051,out_deg_cent,2021
117,44,0.005050505050505051,out_deg_cent,2021
118,43,0.005050505050505051,out_deg_cent,2021
119,426,0.005050505050505051,out_deg_cent,2021
120,425,0.005050505050505051,out_deg_cent,2021
121,420,0.005050505050505051,out_deg_cent,2021
122,407,0.005050505050505051,out_deg_cent,2021
123,405,0.005050505050505051,out_deg_cent,2021
124,404,0.005050505050505051,out_deg_cent,2021
125,400,0.005050505050505051,out_deg_cent,2021
126,396,0.005050505050505051,out_deg_cent,2021
127,392,0.005050505050505051,out_deg_cent,2021
128,299,0.005050505050505051,out_deg_cent,2021
129,386,0.005050505050505051,out_deg_cent,2021
130,116,0.005050505050505051,out_deg_cent,2021
131,168,0.005050505050505051,out_deg_cent,2021
132,293,0.005050505050505051,out_deg_cent,2021
133,131,0.005050505050505051,out_deg_cent,2021
134,150,0.005050505050505051,out_deg_cent,2021
135,247,0.005050505050505051,out_deg_cent,2021
136,245,0.005050505050505051,out_deg_cent,2021
137,133,0.005050505050505051,out_deg_cent,2021
138,232,0.005050505050505051,out_deg_cent,2021
139,23,0.005050505050505051,out_deg_cent,2021
140,181,0.005050505050505051,out_deg_cent,2021
141,287,0.005050505050505051,out_deg_cent,2021
142,223,0.005050505050505051,out_deg_cent,2021
143,222,0.005050505050505051,out_deg_cent,2021
144,246,0.005050505050505051,out_deg_cent,2021
145,145,0.005050505050505051,out_deg_cent,2021
146,143,0.005050505050505051,out_deg_cent,2021
147,142,0.005050505050505051,out_deg_cent,2021
148,206,0.005050505050505051,out_deg_cent,2021
149,204,0.005050505050505051,out_deg_cent,2021
150,20,0.005050505050505051,out_deg_cent,2021
151,194,0.005050505050505051,out_deg_cent,2021
152,153,0.005050505050505051,out_deg_cent,2021
153,123,0.005050505050505051,out_deg_cent,2021
154,17,0.005050505050505051,out_deg_cent,2021
155,282,0.005050505050505051,out_deg_cent,2021
156,281,0.005050505050505051,out_deg_cent,2021
157,280,0.005050505050505051,out_deg_cent,2021
158,12,0.005050505050505051,out_deg_cent,2021
159,121,0.005050505050505051,out_deg_cent,2021
160,169,0.005050505050505051,out_deg_cent,2021
161,263,0.005050505050505051,out_deg_cent,2021
162,262,0.005050505050505051,out_deg_cent,2021
163,466,0.005050505050505051,out_deg_cent,2021
164,165,0.005050505050505051,out_deg_cent,2021
165,305,0.005050505050505051,out_deg_cent,2021
166,177,0.005050505050505051,out_deg_cent,2021
167,3,0.005050505050505051,out_deg_cent,2021
168,129,0.005050505050505051,out_deg_cent,2021
169,255,0.005050505050505051,out_deg_cent,2021
170,5,0.0,out_deg_cent,2021
171,303,0.0,out_deg_cent,2021
172,60,0.0,out_deg_cent,2021
173,84,0.0,out_deg_cent,2021
174,474,0.0,out_deg_cent,2021
175,205,0.0,out_deg_cent,2021
176,87,0.0,out_deg_cent,2021
177,85,0.0,out_deg_cent,2021
178,61,0.0,out_deg_cent,2021
179,15,0.0,out_deg_cent,2021
180,56,0.0,out_deg_cent,2021
181,7,0.0,out_deg_cent,2021
182,312,0.0,out_deg_cent,2021
183,266,0.0,out_deg_cent,2021
184,82,0.0,out_deg_cent,2021
185,325,0.0,out_deg_cent,2021
186,6,0.0,out_deg_cent,2021
187,347,0.0,out_deg_cent,2021
188,356,0.0,out_deg_cent,2021
189,357,0.0,out_deg_cent,2021
190,53,0.0,out_deg_cent,2021
191,58,0.0,out_deg_cent,2021
192,114,0.0,out_deg_cent,2021
193,393,0.0,out_deg_cent,2021
194,221,0.0,out_deg_cent,2021
195,212,0.0,out_deg_cent,2021
196,126,0.0,out_deg_cent,2021
197,86,0.0,out_deg_cent,2021
198,96,0.0,out_deg_cent,2021
0,1,0.07340850364106179,close_cent,2021
1,271,0.06716097141629057,close_cent,2021
2,174,0.05260942760942761,close_cent,2021
3,18,0.051746977976486176,close_cent,2021
4,113,0.051746977976486176,close_cent,2021
5,11,0.05010421677088344,close_cent,2021
6,27,0.05010421677088344,close_cent,2021
7,86,0.04948031034987557,close_cent,2021
8,14,0.04948031034987557,close_cent,2021
9,5,0.04948031034987557,close_cent,2021
10,4,0.04856254856254857,close_cent,2021
11,35,0.04711292024724861,close_cent,2021
12,34,0.04711292024724861,close_cent,2021
13,30,0.04711292024724861,close_cent,2021
14,10,0.04676906046769061,close_cent,2021
15,270,0.04676906046769061,close_cent,2021
16,7,0.04676906046769061,close_cent,2021
17,28,0.04676906046769061,close_cent,2021
18,41,0.04574732835602401,close_cent,2021
19,26,0.0444586712192346,close_cent,2021
20,266,0.044244528619528614,close_cent,2021
21,96,0.04113423390531825,close_cent,2021
22,17,0.04064454064454065,close_cent,2021
23,183,0.040468790468790476,close_cent,2021
24,85,0.039699318769086216,close_cent,2021
25,111,0.03945707070707071,close_cent,2021
26,87,0.03835227272727272,close_cent,2021
27,119,0.03803091152488743,close_cent,2021
28,107,0.037136066547831255,close_cent,2021
29,3,0.03711023276240668,close_cent,2021
30,6,0.03671119800152058,close_cent,2021
31,256,0.033941566199630714,close_cent,2021
32,112,0.03132239829487536,close_cent,2021
33,254,0.030946722123192712,close_cent,2021
34,449,0.030784030784030785,close_cent,2021
35,114,0.030758030758030762,close_cent,2021
36,24,0.03006253006253006,close_cent,2021
37,117,0.029500613612763148,close_cent,2021
38,33,0.028107158541941152,close_cent,2021
39,103,0.02768917242601453,close_cent,2021
40,208,0.026936026936026935,close_cent,2021
41,242,0.025974025974025972,close_cent,2021
42,295,0.025252525252525252,close_cent,2021
43,327,0.024747474747474744,close_cent,2021
44,155,0.024394892319420623,close_cent,2021
45,465,0.02346041055718475,close_cent,2021
46,206,0.022727272727272728,close_cent,2021
47,139,0.022682970051391103,close_cent,2021
48,257,0.022682970051391103,close_cent,2021
49,108,0.0219140558123609,close_cent,2021
50,260,0.02119556217916874,close_cent,2021
51,391,0.020622895622895623,close_cent,2021
52,53,0.020202020202020204,close_cent,2021
53,390,0.0202020202020202,close_cent,2021
54,197,0.019138755980861243,close_cent,2021
55,460,0.019138755980861243,close_cent,2021
56,398,0.01818181818181818,close_cent,2021
57,160,0.017957351290684626,close_cent,2021
58,175,0.017676767676767676,close_cent,2021
59,463,0.017316017316017316,close_cent,2021
60,299,0.01652892561983471,close_cent,2021
61,300,0.016498316498316498,close_cent,2021
62,133,0.016498316498316498,close_cent,2021
63,296,0.016498316498316498,close_cent,2021
64,162,0.016161616161616165,close_cent,2021
65,163,0.016161616161616165,close_cent,2021
66,204,0.01616161616161616,close_cent,2021
67,149,0.015782828282828284,close_cent,2021
68,151,0.015782828282828284,close_cent,2021
69,205,0.015518824609733702,close_cent,2021
70,385,0.015151515151515152,close_cent,2021
71,466,0.014842300556586271,close_cent,2021
72,126,0.014692378328741967,close_cent,2021
73,282,0.014029180695847363,close_cent,2021
74,280,0.014029180695847363,close_cent,2021
75,317,0.014029180695847363,close_cent,2021
76,276,0.014029180695847363,close_cent,2021
77,360,0.013748597081930415,close_cent,2021
78,434,0.013748597081930415,close_cent,2021
79,56,0.01346801346801347,close_cent,2021
80,158,0.012626262626262626,close_cent,2021
81,190,0.012373737373737372,close_cent,2021
82,392,0.012121212121212123,close_cent,2021
83,165,0.011544011544011544,close_cent,2021
84,153,0.011363636363636364,close_cent,2021
85,389,0.010695187165775402,close_cent,2021
86,164,0.010101010101010102,close_cent,2021
87,182,0.010101010101010102,close_cent,2021
88,211,0.010101010101010102,close_cent,2021
89,84,0.00909090909090909,close_cent,2021
90,141,0.009018759018759018,close_cent,2021
91,212,0.007575757575757576,close_cent,2021
92,393,0.007575757575757576,close_cent,2021
93,145,0.007575757575757576,close_cent,2021
94,82,0.006734006734006735,close_cent,2021
95,246,0.006734006734006735,close_cent,2021
96,217,0.006734006734006735,close_cent,2021
97,146,0.006734006734006735,close_cent,2021
98,142,0.006734006734006735,close_cent,2021
99,372,0.006734006734006735,close_cent,2021
100,312,0.006734006734006735,close_cent,2021
101,124,0.005050505050505051,close_cent,2021
102,325,0.005050505050505051,close_cent,2021
103,369,0.005050505050505051,close_cent,2021
104,310,0.005050505050505051,close_cent,2021
105,61,0.005050505050505051,close_cent,2021
106,347,0.005050505050505051,close_cent,2021
107,58,0.005050505050505051,close_cent,2021
108,60,0.005050505050505051,close_cent,2021
109,356,0.005050505050505051,close_cent,2021
110,464,0.005050505050505051,close_cent,2021
111,185,0.005050505050505051,close_cent,2021
112,187,0.005050505050505051,close_cent,2021
113,177,0.005050505050505051,close_cent,2021
114,136,0.005050505050505051,close_cent,2021
115,172,0.005050505050505051,close_cent,2021
116,15,0.005050505050505051,close_cent,2021
117,305,0.005050505050505051,close_cent,2021
118,135,0.005050505050505051,close_cent,2021
119,467,0.005050505050505051,close_cent,2021
120,357,0.005050505050505051,close_cent,2021
121,221,0.005050505050505051,close_cent,2021
122,286,0.005050505050505051,close_cent,2021
123,167,0.005050505050505051,close_cent,2021
124,154,0.005050505050505051,close_cent,2021
125,474,0.005050505050505051,close_cent,2021
126,303,0.005050505050505051,close_cent,2021
127,37,0.0,close_cent,2021
128,47,0.0,close_cent,2021
129,475,0.0,close_cent,2021
130,366,0.0,close_cent,2021
131,476,0.0,close_cent,2021
132,374,0.0,close_cent,2021
133,38,0.0,close_cent,2021
134,36,0.0,close_cent,2021
135,426,0.0,close_cent,2021
136,425,0.0,close_cent,2021
137,400,0.0,close_cent,2021
138,420,0.0,close_cent,2021
139,106,0.0,close_cent,2021
140,407,0.0,close_cent,2021
141,405,0.0,close_cent,2021
142,43,0.0,close_cent,2021
143,404,0.0,close_cent,2021
144,396,0.0,close_cent,2021
145,454,0.0,close_cent,2021
146,44,0.0,close_cent,2021
147,45,0.0,close_cent,2021
148,39,0.0,close_cent,2021
149,386,0.0,close_cent,2021
150,450,0.0,close_cent,2021
151,109,0.0,close_cent,2021
152,455,0.0,close_cent,2021
153,281,0.0,close_cent,2021
154,359,0.0,close_cent,2021
155,134,0.0,close_cent,2021
156,25,0.0,close_cent,2021
157,247,0.0,close_cent,2021
158,245,0.0,close_cent,2021
159,241,0.0,close_cent,2021
160,232,0.0,close_cent,2021
161,23,0.0,close_cent,2021
162,223,0.0,close_cent,2021
163,222,0.0,close_cent,2021
164,20,0.0,close_cent,2021
165,137,0.0,close_cent,2021
166,138,0.0,close_cent,2021
167,194,0.0,close_cent,2021
168,181,0.0,close_cent,2021
169,180,0.0,close_cent,2021
170,171,0.0,close_cent,2021
171,143,0.0,close_cent,2021
172,169,0.0,close_cent,2021
173,168,0.0,close_cent,2021
174,150,0.0,close_cent,2021
175,255,0.0,close_cent,2021
176,131,0.0,close_cent,2021
177,352,0.0,close_cent,2021
178,129,0.0,close_cent,2021
179,351,0.0,close_cent,2021
180,115,0.0,close_cent,2021
181,340,0.0,close_cent,2021
182,333,0.0,close_cent,2021
183,116,0.0,close_cent,2021
184,321,0.0,close_cent,2021
185,32,0.0,close_cent,2021
186,31,0.0,close_cent,2021
187,302,0.0,close_cent,2021
188,298,0.0,close_cent,2021
189,297,0.0,close_cent,2021
190,293,0.0,close_cent,2021
191,287,0.0,close_cent,2021
192,12,0.0,close_cent,2021
193,121,0.0,close_cent,2021
194,123,0.0,close_cent,2021
195,263,0.0,close_cent,2021
196,262,0.0,close_cent,2021
197,125,0.0,close_cent,2021
198,48,0.0,close_cent,2021
0,1,0.012741629492898528,between_cent,2021
1,271,0.011956036067711194,between_cent,2021
2,113,0.004665948828385376,between_cent,2021
3,119,0.004281392606265703,between_cent,2021
4,174,0.0034957991810783693,between_cent,2021
5,41,0.0034527655086030724,between_cent,2021
6,24,0.0030764497769573914,between_cent,2021
7,27,0.0018715069476490796,between_cent,2021
8,327,0.0018458698661744347,between_cent,2021
9,33,0.0016664102958519203,between_cent,2021
10,175,0.0015382248884786957,between_cent,2021
11,449,0.0015254063477413732,between_cent,2021
12,208,0.0014741321847920833,between_cent,2021
13,190,0.001435676562580116,between_cent,2021
14,465,0.0013715838588935036,between_cent,2021
15,183,0.0013386218969975315,between_cent,2021
16,197,0.001076757421935087,between_cent,2021
17,18,0.0010602764409871008,between_cent,2021
18,35,0.0009998461775111522,between_cent,2021
19,391,0.0009742090960365073,between_cent,2021
20,242,0.0009742090960365073,between_cent,2021
21,4,0.0009485720145618623,between_cent,2021
